pays,pays_source,annee_civile,mois_civil,periode,exercice_budgetaire_us,renvois_tous_types,source_id,licence,attribution,date_extraction
République dominicaine,Dominican Republic,2012,10,2012-10,2013,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2012,11,2012-11,2013,330,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2012,12,2012-12,2013,230,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,1,2013-01,2013,230,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,2,2013-02,2013,250,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,3,2013-03,2013,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,4,2013-04,2013,270,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,5,2013-05,2013,250,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,6,2013-06,2013,280,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,7,2013-07,2013,250,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,8,2013-08,2013,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,9,2013-09,2013,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,10,2013-10,2014,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,11,2013-11,2014,270,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2013,12,2013-12,2014,230,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,1,2014-01,2014,190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,2,2014-02,2014,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,3,2014-03,2014,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,4,2014-04,2014,190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,5,2014-05,2014,230,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,6,2014-06,2014,170,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,7,2014-07,2014,180,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,8,2014-08,2014,220,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,9,2014-09,2014,120,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,10,2014-10,2015,280,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,11,2014-11,2015,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2014,12,2014-12,2015,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,1,2015-01,2015,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,2,2015-02,2015,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,3,2015-03,2015,160,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,4,2015-04,2015,230,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,5,2015-05,2015,170,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,6,2015-06,2015,160,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,7,2015-07,2015,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,8,2015-08,2015,160,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,9,2015-09,2015,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,10,2015-10,2016,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,11,2015-11,2016,280,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2015,12,2015-12,2016,240,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,1,2016-01,2016,220,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,2,2016-02,2016,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,3,2016-03,2016,160,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,4,2016-04,2016,170,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,5,2016-05,2016,190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,6,2016-06,2016,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,7,2016-07,2016,160,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,8,2016-08,2016,220,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,9,2016-09,2016,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,10,2016-10,2017,260,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,11,2016-11,2017,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2016,12,2016-12,2017,190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2017,1,2017-01,2017,180,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2017,2,2017-02,2017,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2017,3,2017-03,2017,230,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
République dominicaine,Dominican Republic,2017,4,2017-04,2017,210,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
