pcode_commune,commune,departement,numero,candidat,parti,voix,part_des_valides_pct,donnees_partielles,source,licence,source_id
HT0113,Carrefour,Ouest,42,REBU HIMMLER,GREH,94,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,26,CLAUDE BONIVERT,PSR,84,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,19,GOURGUE GERARD,MUP,79,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,15,SAINT-LOUIS YVES M.,PENH,78,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,24,EVANS NICOLAS,URN,78,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,16,ROMAIN CHARLES POISSET,FRONTCIPH,74,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,29,BORGELLA JOEL,OLAHH,56,0.06,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,49,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,25,JUSTIMA EMMANUEL,AD,48,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,37,LIBERIS RAOUL,MNPH,43,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,27,GEORGES REYNOLD,ALAH,41,0.04,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0113,Carrefour,Ouest,38,SYLVAIN JEAN JACQUES,PITACH,34,0.04,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,1,PREVAL RENE,LESPWA,58793,63.82,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,13,MANIGAT LESLY FRANCOIS SA,RDNP,13092,14.21,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,7203,7.82,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,5,JEUNE JEAN CHAVANNES,UNION,4242,4.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,10,PAUL EVANS,ALYANS,950,1.03,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,4,MESADIEU LUC,MOCHRENAH,885,0.96,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,32,GILLES SERGE,FUSION,838,0.91,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,21,DUPLAN JOSEPH RIGAUD,JPDN,697,0.76,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,7,PHILIPPE GUY,FRN,660,0.72,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,34,TOUSSAINT DANY,MODEREH,517,0.56,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,43,FLEURINORD LUC,MIRN,481,0.52,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,19,GOURGUE GERARD,MUP,479,0.52,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,3,BAZIN MARC,LAVALAS,390,0.42,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,37,LIBERIS RAOUL,MNPH,377,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,9,ROY JOE MARIE JUDIE C.,REPAREN,325,0.35,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,41,DENIS PAUL,OPL,300,0.33,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,2,DERONCERAY HUBERT,G.F.C.D,289,0.31,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,42,REBU HIMMLER,GREH,238,0.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,141,0.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,20,PERPIGNAN FRANTZ,PDCH,125,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,8,BUTEAU JEAN HENOLD,MRN,118,0.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,6,FRANCISQUE EDOUARD,UNITE,113,0.12,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,17,CHERESTAL JEAN MARIE,PONT,96,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,26,CLAUDE BONIVERT,PSR,91,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,22,JULIEN RENE,ADEBHA,86,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,15,SAINT-LOUIS YVES M.,PENH,85,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,12,DESTIN MARC ANTOINE,MADIDH,71,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,16,ROMAIN CHARLES POISSET,FRONTCIPH,71,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,71,0.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,24,EVANS NICOLAS,URN,69,0.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,11,DELPE TURNEB,PNDPH,64,0.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,27,GEORGES REYNOLD,ALAH,51,0.06,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,29,BORGELLA JOEL,OLAHH,45,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,25,JUSTIMA EMMANUEL,AD,40,0.04,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0114,Pétion-Ville,Ouest,38,SYLVAIN JEAN JACQUES,PITACH,31,0.03,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,1,PREVAL RENE,LESPWA,5309,43.79,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,13,MANIGAT LESLY FRANCOIS SA,RDNP,1716,14.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,1020,8.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,10,PAUL EVANS,ALYANS,870,7.18,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,5,JEUNE JEAN CHAVANNES,UNION,610,5.03,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,7,PHILIPPE GUY,FRN,381,3.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,41,DENIS PAUL,OPL,345,2.85,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,32,GILLES SERGE,FUSION,156,1.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,4,MESADIEU LUC,MOCHRENAH,153,1.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,9,ROY JOE MARIE JUDIE C.,REPAREN,153,1.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,3,BAZIN MARC,LAVALAS,113,0.93,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,20,PERPIGNAN FRANTZ,PDCH,105,0.87,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,6,FRANCISQUE EDOUARD,UNITE,95,0.78,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,21,DUPLAN JOSEPH RIGAUD,JPDN,88,0.73,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,43,FLEURINORD LUC,MIRN,81,0.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,42,REBU HIMMLER,GREH,72,0.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,17,CHERESTAL JEAN MARIE,PONT,71,0.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,71,0.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0115,Kenscoff,Ouest,24,EVANS NICOLAS,URN,67,0.55,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
